Rno,Name,Attendence_rate(%),Marks_rate(%),Grade,
501,'Ravi',55,90,'Excellent'
502,'Rajesh',67,60,'Verygood'
503,'Ramu',76,89,'Average'
504,'Sandy',88,97,'Excellent'
505,'Raja',59,63,'Fair'
506,'Micheal',59,35,'pass'
507,'Snoopy',69,43,'fair'
508,'Joice',38,30,'fail'
509,'Bebamma',54,69,'average'
510,'kaasi',56,45,'fair'
511,'Srinivas',78,90,'Excellent'
512,'Ankith',54,34,'fail'
513,'Manish',78,87,'Verygood'
514,'Mahesh',58,69,'Average'
515,'Kajol',43,32,'fail'
516,'Shaym',65,79,'Verygood'
517,'Virat',45,35,'pass'
518,'Sachin',89,92,'Excellent'
519,'Amala',73,75,'Verygood'
520,'Nag',89,90,'Excellent'
